source,count,median,max,pairs_ge100,pairs_ge400
GenomeWideScreen_FitnessGenes,526,2.0,14,0,0
GenomeWideScreen_NonFitnessGenes,1906,1.0,14,0,0
TargetedScreen,95,86.0,144,29,0
